"","H_num","POP_ID","SPECIES","GrowthForm","trait","value"
"3264","H1","HEAN_UTEC_ONWR","HEAN","FORB","ln.LDMC",-2.43748418513158
"3265","H1","HEAN_UTSE_VNS","HEAN","FORB","ln.LDMC",-0.78845736036427
"3266","H1","HECO_AZNC_KV","HECO","GRASS","ln.LDMC",-1.61663967671239
"3267","H1","HECO_UTC_KRRS","HECO","GRASS","ln.LDMC",-1.42523820184158
"3268","H1","HECO_UTC_TMR","HECO","GRASS","ln.LDMC",-1.83510200938298
"3269","H1","HECO_UTEC_GRC","HECO","GRASS","ln.LDMC",-1.79560676523538
"3270","H1","HECO_UTSW_SPR","HECO","GRASS","ln.LDMC",-1.49429250418523
"3271","H1","HEVI_AZNC_KV","HEVI","FORB","ln.LDMC",NA
"3272","H1","HEVI_COSW_DE","HEVI","FORB","ln.LDMC",NA
"3273","H1","HEVI_NMNW_NC","HEVI","FORB","ln.LDMC",-2.63905732961526
"3274","H1","HEVI_NMNW_ND","HEVI","FORB","ln.LDMC",NA
"3275","H1","MACA_NMNW_CU","MACA","FORB","ln.LDMC",-0.405465108108164
"3276","H1","MACA_NMNW_FC","MACA","FORB","ln.LDMC",-1.56205967931462
"3277","H1","MACA_UTC_MK","MACA","FORB","ln.LDMC",-2.19722457733622
"3278","H1","MACA_UTNE_BON","MACA","FORB","ln.LDMC",NA
"3279","H1","MACA_UTSE_CSR","MACA","FORB","ln.LDMC",-2.484906649788
"3280","H1","MACA_UTSW_BJ","MACA","FORB","ln.LDMC",-2.52572864430826
"3281","H1","MUPO_AZSE_BRR","MUPO","GRASS","ln.LDMC",-1.47112629663659
"3282","H1","MUPO_AZSE_MRR","MUPO","GRASS","ln.LDMC",-1.5221361128776
"3283","H1","MUPO_AZSE_SIT","MUPO","GRASS","ln.LDMC",-1.85501396659225
"3284","H1","PAMU_AZNC_WMR","PAMU","FORB","ln.LDMC",NA
"3285","H1","PAMU_UTC_WR","PAMU","FORB","ln.LDMC",-2.07944154167984
"3286","H1","PAMU_UTEC_MC","PAMU","FORB","ln.LDMC",NA
"3287","H1","PAMU_UTSE_MO","PAMU","FORB","ln.LDMC",NA
"3288","H1","PAMU_UTSW_CP","PAMU","FORB","ln.LDMC",NA
"3289","H1","PLPA_AZC_TC","PLPA","FORB","ln.LDMC",-2.58742916013452
"3290","H1","PLPA_AZNE_HB","PLPA","FORB","ln.LDMC",-2.64275362369264
"3291","H1","PLPA_COSW_UP","PLPA","FORB","ln.LDMC",-2.55450493265658
"3292","H1","PLPA_UTNE_BWR","PLPA","FORB","ln.LDMC",-2.59392262702251
"3293","H1","PLPA_UTSC_BTR","PLPA","FORB","ln.LDMC",-2.69003438006393
"3294","H1","PLPA_UTSW_HR","PLPA","FORB","ln.LDMC",-2.68106716443469
"3295","H1","VUOC_AZSW_WB","VUOC","GRASS","ln.LDMC",-2.06950835554524
"3296","H1","VUOC_UTC_GRC","VUOC","GRASS","ln.LDMC",-1.78011091121226
"3297","H1","VUOC_UTSE_IM","VUOC","GRASS","ln.LDMC",-1.77211797551116
"3298","H1","VUOC_UTSE_LM","VUOC","GRASS","ln.LDMC",-1.98888289227832
"3299","H1","VUOC_UTSW_HR","VUOC","GRASS","ln.LDMC",-1.38629436111989
"3300","H2","ACMI_NMNC_CM","ACMI","FORB","ln.LDMC",-2.19795990196895
"3301","H2","ACMI_UTNW_CCC","ACMI","FORB","ln.LDMC",-2.49394739444015
"3302","H2","ACMI_UTNW_VE","ACMI","FORB","ln.LDMC",-1.30075933016233
"3303","H2","ARTR_UTC_MC","ARTR","FORB","ln.LDMC",-1.92040485864695
"3304","H2","ARTR_UTSC_B","ARTR","FORB","ln.LDMC",-2.00133097817314
"3305","H2","ARTR_UTSE_MO","ARTR","FORB","ln.LDMC",-1.81255744592254
"3306","H2","ARTR_UTSW_BJ","ARTR","FORB","ln.LDMC",-1.90503838201807
"3307","H2","ARTR_UTSW_MV","ARTR","FORB","ln.LDMC",-2.05254387750441
"3308","H2","ARTR_UTSW_OCR","ARTR","FORB","ln.LDMC",-2.19281953182658
"3309","H2","ELTR_NMNW_C","ELTR","GRASS","ln.LDMC",-1.59439810117708
"3310","H2","ELTR_UTC_TMC","ELTR","GRASS","ln.LDMC",-1.29543853166495
"3311","H2","ELTR_UTSW_DNF","ELTR","GRASS","ln.LDMC",-2.05720467876997
"3312","H2","ELTR_UTSW_SP","ELTR","GRASS","ln.LDMC",-1.76895333558588
"3313","H2","HEAN_AZSE_HWD","HEAN","FORB","ln.LDMC",-1.76668068692212
"3314","H2","HEAN_UTEC_CI","HEAN","FORB","ln.LDMC",-2.44374033032427
"3315","H2","HEAN_UTEC_ONWR","HEAN","FORB","ln.LDMC",-2.36756509886951
"3316","H2","HEAN_UTSE_VNS","HEAN","FORB","ln.LDMC",-1.86705900716709
"3317","H2","HECO_AZNC_KV","HECO","GRASS","ln.LDMC",-1.49947062750866
"3318","H2","HECO_UTC_KRRS","HECO","GRASS","ln.LDMC",-1.45506939380251
"3319","H2","HECO_UTC_TMR","HECO","GRASS","ln.LDMC",-1.378601090527
"3320","H2","HECO_UTEC_GRC","HECO","GRASS","ln.LDMC",-1.46836608324808
"3321","H2","HECO_UTSW_SPR","HECO","GRASS","ln.LDMC",-1.43294269978577
"3322","H2","HEVI_AZNC_KV","HEVI","FORB","ln.LDMC",-2.68023071638923
"3323","H2","HEVI_COSW_DE","HEVI","FORB","ln.LDMC",-1.09861228866811
"3324","H2","HEVI_NMNW_NC","HEVI","FORB","ln.LDMC",-1.34032435008223
"3325","H2","HEVI_NMNW_ND","HEVI","FORB","ln.LDMC",-1.57523115703256
"3326","H2","MACA_NMNW_CU","MACA","FORB","ln.LDMC",-1.72806185055504
"3327","H2","MACA_NMNW_FC","MACA","FORB","ln.LDMC",-2.28897372186206
"3328","H2","MACA_UTC_MK","MACA","FORB","ln.LDMC",-2.10670817657006
"3329","H2","MACA_UTNE_BON","MACA","FORB","ln.LDMC",-2.41337178114595
"3330","H2","MACA_UTSE_CSR","MACA","FORB","ln.LDMC",-1.4546385580992
"3331","H2","MACA_UTSW_BJ","MACA","FORB","ln.LDMC",-2.39333859725229
"3332","H2","MUPO_AZSE_BRR","MUPO","GRASS","ln.LDMC",-2.12543685348031
"3333","H2","MUPO_AZSE_MRR","MUPO","GRASS","ln.LDMC",-2.00042500136161
"3334","H2","MUPO_AZSE_SIT","MUPO","GRASS","ln.LDMC",-2.04642633852659
"3335","H2","PAMU_AZNC_WMR","PAMU","FORB","ln.LDMC",-1.83258146374831
"3336","H2","PAMU_UTC_WR","PAMU","FORB","ln.LDMC",-2.07475207301979
"3337","H2","PAMU_UTEC_MC","PAMU","FORB","ln.LDMC",-0.959585606178298
"3338","H2","PAMU_UTSE_MO","PAMU","FORB","ln.LDMC",-1.47811757191757
"3339","H2","PAMU_UTSW_CP","PAMU","FORB","ln.LDMC",-2.52405593692075
"3340","H2","PLPA_AZC_TC","PLPA","FORB","ln.LDMC",-1.92445900052572
"3341","H2","PLPA_AZNE_HB","PLPA","FORB","ln.LDMC",-2.44248280008589
"3342","H2","PLPA_COSW_UP","PLPA","FORB","ln.LDMC",-2.53983713296998
"3343","H2","PLPA_UTNE_BWR","PLPA","FORB","ln.LDMC",-2.5854116200548
"3344","H2","PLPA_UTSC_BTR","PLPA","FORB","ln.LDMC",-2.51466943488583
"3345","H2","PLPA_UTSW_HR","PLPA","FORB","ln.LDMC",-2.13546474023879
"3346","H2","VUOC_AZSW_WB","VUOC","GRASS","ln.LDMC",-1.98556828108989
"3347","H2","VUOC_UTC_GRC","VUOC","GRASS","ln.LDMC",-2.15080657572033
"3348","H2","VUOC_UTSE_IM","VUOC","GRASS","ln.LDMC",-2.21939096417359
"3349","H2","VUOC_UTSE_LM","VUOC","GRASS","ln.LDMC",-2.06224099751718
"3350","H2","VUOC_UTSW_HR","VUOC","GRASS","ln.LDMC",-2.03338013437516
"3351","H3","ACMI_NMNC_CM","ACMI","FORB","ln.LDMC",-2.26450188827203
"3352","H3","ACMI_UTNW_CCC","ACMI","FORB","ln.LDMC",-2.24374459297111
"3353","H3","ACMI_UTNW_VE","ACMI","FORB","ln.LDMC",-2.05739793486907
"3354","H3","ARTR_UTC_MC","ARTR","FORB","ln.LDMC",-1.86021445112349
"3355","H3","ARTR_UTSC_B","ARTR","FORB","ln.LDMC",-2.00602053888196
"3356","H3","ARTR_UTSE_MO","ARTR","FORB","ln.LDMC",-1.97761914649758
"3357","H3","ARTR_UTSW_BJ","ARTR","FORB","ln.LDMC",-1.97095312081157
"3358","H3","ARTR_UTSW_MV","ARTR","FORB","ln.LDMC",-2.07482147903464
"3359","H3","ARTR_UTSW_OCR","ARTR","FORB","ln.LDMC",-2.00022054317084
"3360","H3","ELTR_NMNW_C","ELTR","GRASS","ln.LDMC",-1.50931872041877
"3361","H3","ELTR_UTC_TMC","ELTR","GRASS","ln.LDMC",-1.8974199949603
"3362","H3","ELTR_UTSW_DNF","ELTR","GRASS","ln.LDMC",-1.49694536827768
"3363","H3","ELTR_UTSW_SP","ELTR","GRASS","ln.LDMC",-1.95756289785264
"3364","H3","HEAN_AZSE_HWD","HEAN","FORB","ln.LDMC",-2.22464016587557
"3365","H3","HEAN_UTEC_CI","HEAN","FORB","ln.LDMC",-2.21812653911784
"3366","H3","HEAN_UTEC_ONWR","HEAN","FORB","ln.LDMC",-1.9230095275028
"3367","H3","HEAN_UTSE_VNS","HEAN","FORB","ln.LDMC",-1.96031645102084
"3368","H3","HECO_AZNC_KV","HECO","GRASS","ln.LDMC",-1.22302387245911
"3369","H3","HECO_UTC_KRRS","HECO","GRASS","ln.LDMC",-1.37351172066728
"3370","H3","HECO_UTC_TMR","HECO","GRASS","ln.LDMC",-1.46732051038634
"3371","H3","HECO_UTEC_GRC","HECO","GRASS","ln.LDMC",-1.40290212901349
"3372","H3","HECO_UTSW_SPR","HECO","GRASS","ln.LDMC",-1.39809667662286
"3373","H3","HEVI_AZNC_KV","HEVI","FORB","ln.LDMC",-1.49011091894399
"3374","H3","HEVI_COSW_DE","HEVI","FORB","ln.LDMC",-1.82702619503255
"3375","H3","HEVI_NMNW_NC","HEVI","FORB","ln.LDMC",-0.962777295793808
"3376","H3","HEVI_NMNW_ND","HEVI","FORB","ln.LDMC",-1.38765701975877
"3377","H3","MACA_NMNW_CU","MACA","FORB","ln.LDMC",-2.31642738367933
"3378","H3","MACA_NMNW_FC","MACA","FORB","ln.LDMC",-1.87651260218523
"3379","H3","MACA_UTC_MK","MACA","FORB","ln.LDMC",-2.00158917236531
"3380","H3","MACA_UTNE_BON","MACA","FORB","ln.LDMC",-2.28878976280047
"3381","H3","MACA_UTSE_CSR","MACA","FORB","ln.LDMC",-1.92615859662664
"3382","H3","MACA_UTSW_BJ","MACA","FORB","ln.LDMC",-2.26827852100882
"3383","H3","MUPO_AZSE_BRR","MUPO","GRASS","ln.LDMC",-1.86240194008209
"3384","H3","MUPO_AZSE_MRR","MUPO","GRASS","ln.LDMC",-1.60699753654638
"3385","H3","MUPO_AZSE_SIT","MUPO","GRASS","ln.LDMC",-1.97025377284176
"3386","H3","PAMU_AZNC_WMR","PAMU","FORB","ln.LDMC",-2.15317619238406
"3387","H3","PAMU_UTC_WR","PAMU","FORB","ln.LDMC",-2.48590615012108
"3388","H3","PAMU_UTEC_MC","PAMU","FORB","ln.LDMC",-2.36157308159383
"3389","H3","PAMU_UTSE_MO","PAMU","FORB","ln.LDMC",-2.11024974833975
"3390","H3","PAMU_UTSW_CP","PAMU","FORB","ln.LDMC",-2.34085511837512
"3391","H3","PLPA_AZC_TC","PLPA","FORB","ln.LDMC",-2.20595386084924
"3392","H3","PLPA_AZNE_HB","PLPA","FORB","ln.LDMC",-2.22062183752691
"3393","H3","PLPA_COSW_UP","PLPA","FORB","ln.LDMC",-2.15949398108744
"3394","H3","PLPA_UTNE_BWR","PLPA","FORB","ln.LDMC",-2.05804134264893
"3395","H3","PLPA_UTSC_BTR","PLPA","FORB","ln.LDMC",-2.18610063312741
"3396","H3","PLPA_UTSW_HR","PLPA","FORB","ln.LDMC",-2.13191571762866
"3397","H3","VUOC_AZSW_WB","VUOC","GRASS","ln.LDMC",-1.97656660113513
"3398","H3","VUOC_UTC_GRC","VUOC","GRASS","ln.LDMC",-1.83250308259094
"3399","H3","VUOC_UTSE_IM","VUOC","GRASS","ln.LDMC",-2.04355869868275
"3400","H3","VUOC_UTSE_LM","VUOC","GRASS","ln.LDMC",-1.88091880390488
"3401","H3","VUOC_UTSW_HR","VUOC","GRASS","ln.LDMC",-1.88841734906699
"3402","H4","ACMI_NMNC_CM","ACMI","FORB","ln.LDMC",-1.97247422102783
"3403","H4","ACMI_UTNW_CCC","ACMI","FORB","ln.LDMC",-2.16529194426725
"3404","H4","ACMI_UTNW_VE","ACMI","FORB","ln.LDMC",-2.27644814666174
"3405","H4","ARTR_UTC_MC","ARTR","FORB","ln.LDMC",-2.14963775161074
"3406","H4","ARTR_UTSC_B","ARTR","FORB","ln.LDMC",-1.59897268177252
"3407","H4","ARTR_UTSE_MO","ARTR","FORB","ln.LDMC",-1.34734212784657
"3408","H4","ARTR_UTSW_BJ","ARTR","FORB","ln.LDMC",-1.79981169084963
"3409","H4","ARTR_UTSW_MV","ARTR","FORB","ln.LDMC",-1.95104917610533
"3410","H4","ARTR_UTSW_OCR","ARTR","FORB","ln.LDMC",-1.79704435520805
"3411","H4","ELTR_NMNW_C","ELTR","GRASS","ln.LDMC",-1.30914821782077
"3412","H4","ELTR_UTC_TMC","ELTR","GRASS","ln.LDMC",-1.64106763263457
"3413","H4","ELTR_UTSW_DNF","ELTR","GRASS","ln.LDMC",-1.51183110972903
"3414","H4","ELTR_UTSW_SP","ELTR","GRASS","ln.LDMC",-1.68531817706034
"3415","H4","HEAN_AZSE_HWD","HEAN","FORB","ln.LDMC",-2.01863181419333
"3416","H4","HEAN_UTEC_CI","HEAN","FORB","ln.LDMC",-1.67786444596009
"3417","H4","HEAN_UTEC_ONWR","HEAN","FORB","ln.LDMC",-1.81613959599132
"3418","H4","HECO_AZNC_KV","HECO","GRASS","ln.LDMC",-1.07451473708905
"3419","H4","HECO_UTC_KRRS","HECO","GRASS","ln.LDMC",-1.09739333719202
"3420","H4","HECO_UTC_TMR","HECO","GRASS","ln.LDMC",-1.372571943421
"3421","H4","HECO_UTEC_GRC","HECO","GRASS","ln.LDMC",-1.13855742740999
"3422","H4","HECO_UTSW_SPR","HECO","GRASS","ln.LDMC",-1.15718640980746
"3423","H4","HEVI_AZNC_KV","HEVI","FORB","ln.LDMC",-2.00157914344291
"3424","H4","HEVI_COSW_DE","HEVI","FORB","ln.LDMC",-1.90839095365274
"3425","H4","HEVI_NMNW_NC","HEVI","FORB","ln.LDMC",-1.91588164594281
"3426","H4","HEVI_NMNW_ND","HEVI","FORB","ln.LDMC",-1.98531096346402
"3427","H4","MACA_NMNW_CU","MACA","FORB","ln.LDMC",-1.84723893292046
"3428","H4","MACA_NMNW_FC","MACA","FORB","ln.LDMC",-1.82058109092673
"3429","H4","MACA_UTC_MK","MACA","FORB","ln.LDMC",-1.88006381343836
"3430","H4","MACA_UTNE_BON","MACA","FORB","ln.LDMC",-1.8248831667735
"3431","H4","MACA_UTSE_CSR","MACA","FORB","ln.LDMC",-1.86484222336337
"3432","H4","MACA_UTSW_BJ","MACA","FORB","ln.LDMC",-1.96467481248597
"3433","H4","MUPO_AZSE_BRR","MUPO","GRASS","ln.LDMC",-1.72133605278402
"3434","H4","MUPO_AZSE_MRR","MUPO","GRASS","ln.LDMC",-2.02015928573483
"3435","H4","MUPO_AZSE_SIT","MUPO","GRASS","ln.LDMC",-1.67537716979017
"3436","H4","PAMU_AZNC_WMR","PAMU","FORB","ln.LDMC",-2.00440870223031
"3437","H4","PAMU_UTC_WR","PAMU","FORB","ln.LDMC",-2.08814260895939
"3438","H4","PAMU_UTEC_MC","PAMU","FORB","ln.LDMC",-1.96374144537555
"3439","H4","PAMU_UTSE_MO","PAMU","FORB","ln.LDMC",-1.98378716625264
"3440","H4","PAMU_UTSW_CP","PAMU","FORB","ln.LDMC",-2.0119850754478
"3441","H4","PLPA_AZC_TC","PLPA","FORB","ln.LDMC",-2.12014886505681
"3442","H4","PLPA_AZNE_HB","PLPA","FORB","ln.LDMC",-1.89598297509881
"3443","H4","PLPA_COSW_UP","PLPA","FORB","ln.LDMC",-1.77984997484601
"3444","H4","PLPA_UTNE_BWR","PLPA","FORB","ln.LDMC",-1.95287632621236
"3445","H4","PLPA_UTSC_BTR","PLPA","FORB","ln.LDMC",-1.75528373591759
"3446","H4","PLPA_UTSW_HR","PLPA","FORB","ln.LDMC",-1.98547463474189
"3447","H4","VUOC_AZSW_WB","VUOC","GRASS","ln.LDMC",-1.65209587609112
"3448","H4","VUOC_UTC_GRC","VUOC","GRASS","ln.LDMC",-1.46518517157098
"3449","H4","VUOC_UTSE_IM","VUOC","GRASS","ln.LDMC",-1.68154588392116
"3450","H4","VUOC_UTSE_LM","VUOC","GRASS","ln.LDMC",-1.90157593465819
"3451","H4","VUOC_UTSW_HR","VUOC","GRASS","ln.LDMC",-1.66354048309785
"3452","H1","ACMI_NMNC_CM","ACMI","FORB","ln.RMR",-1.13861762328181
"3453","H1","ACMI_UTNW_CCC","ACMI","FORB","ln.RMR",-1.64096191230326
"3454","H1","ACMI_UTNW_VE","ACMI","FORB","ln.RMR",-0.530702992270771
"3455","H1","ARTR_UTC_MC","ARTR","FORB","ln.RMR",-0.918901039004889
"3456","H1","ARTR_UTSC_B","ARTR","FORB","ln.RMR",-1.26045830714925
"3457","H1","ARTR_UTSE_MO","ARTR","FORB","ln.RMR",-0.922023772972074
"3458","H1","ARTR_UTSW_BJ","ARTR","FORB","ln.RMR",-0.737447185626838
"3459","H1","ARTR_UTSW_MV","ARTR","FORB","ln.RMR",-1.79759380931705
"3460","H1","ARTR_UTSW_OCR","ARTR","FORB","ln.RMR",-1.49814266125646
"3461","H1","ELTR_NMNW_C","ELTR","GRASS","ln.RMR",-1.04519462896663
"3462","H1","ELTR_UTC_TMC","ELTR","GRASS","ln.RMR",-0.476907437827518
"3463","H1","ELTR_UTSW_DNF","ELTR","GRASS","ln.RMR",-0.725926765925102
"3464","H1","ELTR_UTSW_SP","ELTR","GRASS","ln.RMR",-0.587005932189352
"3465","H1","HEAN_AZSE_HWD","HEAN","FORB","ln.RMR",-1.34580368703844
"3466","H1","HEAN_UTEC_CI","HEAN","FORB","ln.RMR",-1.2594334288739
"3467","H1","HEAN_UTEC_ONWR","HEAN","FORB","ln.RMR",-1.45908446917621
"3468","H1","HEAN_UTSE_VNS","HEAN","FORB","ln.RMR",-1.79175946922805
"3469","H1","HECO_AZNC_KV","HECO","GRASS","ln.RMR",-1.07128243970036
"3470","H1","HECO_UTC_KRRS","HECO","GRASS","ln.RMR",-0.612357869338383
"3471","H1","HECO_UTC_TMR","HECO","GRASS","ln.RMR",-1.05897032141324
"3472","H1","HECO_UTEC_GRC","HECO","GRASS","ln.RMR",-1.02899338989269
"3473","H1","HECO_UTSW_SPR","HECO","GRASS","ln.RMR",-1.11958944505408
"3474","H1","HEVI_AZNC_KV","HEVI","FORB","ln.RMR",-1.06928583472254
"3475","H1","HEVI_COSW_DE","HEVI","FORB","ln.RMR",-1.147116752305
"3476","H1","HEVI_NMNW_NC","HEVI","FORB","ln.RMR",-1.44659092067083
"3477","H1","HEVI_NMNW_ND","HEVI","FORB","ln.RMR",-1.30164187987605
"3478","H1","MACA_NMNW_CU","MACA","FORB","ln.RMR",-1.59819586978847
"3479","H1","MACA_NMNW_FC","MACA","FORB","ln.RMR",-1.48910959598293
"3480","H1","MACA_UTC_MK","MACA","FORB","ln.RMR",-1.07331733946289
"3481","H1","MACA_UTNE_BON","MACA","FORB","ln.RMR",-0.288713560813542
"3482","H1","MACA_UTSE_CSR","MACA","FORB","ln.RMR",-1.55939014323615
"3483","H1","MACA_UTSW_BJ","MACA","FORB","ln.RMR",-1.25567111446123
"3484","H1","MUPO_AZSE_BRR","MUPO","GRASS","ln.RMR",-1.21083142599029
"3485","H1","MUPO_AZSE_MRR","MUPO","GRASS","ln.RMR",-1.05560095065832
"3486","H1","MUPO_AZSE_SIT","MUPO","GRASS","ln.RMR",-0.804123031344532
"3487","H1","PAMU_AZNC_WMR","PAMU","FORB","ln.RMR",-0.824483182621032
"3488","H1","PAMU_UTC_WR","PAMU","FORB","ln.RMR",-1.27506872600967
"3489","H1","PAMU_UTEC_MC","PAMU","FORB","ln.RMR",-1.25045793482015
"3490","H1","PAMU_UTSE_MO","PAMU","FORB","ln.RMR",-0.822485694924432
"3491","H1","PAMU_UTSW_CP","PAMU","FORB","ln.RMR",-2.43115984597864
"3492","H1","PLPA_AZC_TC","PLPA","FORB","ln.RMR",-0.862368113308202
"3493","H1","PLPA_AZNE_HB","PLPA","FORB","ln.RMR",-0.54181193458975
"3494","H1","PLPA_COSW_UP","PLPA","FORB","ln.RMR",-1.0314072309646
"3495","H1","PLPA_UTNE_BWR","PLPA","FORB","ln.RMR",-1.1885522066019
"3496","H1","PLPA_UTSC_BTR","PLPA","FORB","ln.RMR",-1.06681341084011
"3497","H1","PLPA_UTSW_HR","PLPA","FORB","ln.RMR",-0.920366059578471
"3498","H1","VUOC_AZSW_WB","VUOC","GRASS","ln.RMR",-0.561562207862463
"3499","H1","VUOC_UTC_GRC","VUOC","GRASS","ln.RMR",-0.77659157261296
"3500","H1","VUOC_UTSE_IM","VUOC","GRASS","ln.RMR",-0.679252637127076
"3501","H1","VUOC_UTSE_LM","VUOC","GRASS","ln.RMR",-0.534242276226203
"3502","H1","VUOC_UTSW_HR","VUOC","GRASS","ln.RMR",-0.554394580843809
"3503","H2","ACMI_NMNC_CM","ACMI","FORB","ln.RMR",-1.0077646024304
"3504","H2","ACMI_UTNW_CCC","ACMI","FORB","ln.RMR",-0.691980112052494
"3505","H2","ACMI_UTNW_VE","ACMI","FORB","ln.RMR",-2.30248919370863
"3506","H2","ARTR_UTC_MC","ARTR","FORB","ln.RMR",-1.35192668544713
"3507","H2","ARTR_UTSC_B","ARTR","FORB","ln.RMR",-0.933737245877556
"3508","H2","ARTR_UTSE_MO","ARTR","FORB","ln.RMR",-2.18239024726711
"3509","H2","ARTR_UTSW_BJ","ARTR","FORB","ln.RMR",-1.44459392105462
"3510","H2","ARTR_UTSW_MV","ARTR","FORB","ln.RMR",-1.74456666277984
"3511","H2","ARTR_UTSW_OCR","ARTR","FORB","ln.RMR",-1.20821421579113
"3512","H2","ELTR_NMNW_C","ELTR","GRASS","ln.RMR",-0.469268728090266
"3513","H2","ELTR_UTC_TMC","ELTR","GRASS","ln.RMR",-0.63479270727805
"3514","H2","ELTR_UTSW_DNF","ELTR","GRASS","ln.RMR",-0.481121251408285
"3515","H2","ELTR_UTSW_SP","ELTR","GRASS","ln.RMR",-0.890349157740962
"3516","H2","HEAN_AZSE_HWD","HEAN","FORB","ln.RMR",-1.4609797000528
"3517","H2","HEAN_UTEC_CI","HEAN","FORB","ln.RMR",-1.25933304509681
"3518","H2","HEAN_UTEC_ONWR","HEAN","FORB","ln.RMR",-1.26464073164535
"3519","H2","HEAN_UTSE_VNS","HEAN","FORB","ln.RMR",-1.01913810858663
"3520","H2","HECO_AZNC_KV","HECO","GRASS","ln.RMR",-0.970776071135359
"3521","H2","HECO_UTC_KRRS","HECO","GRASS","ln.RMR",-1.07231969545559
"3522","H2","HECO_UTC_TMR","HECO","GRASS","ln.RMR",-0.977929558164133
"3523","H2","HECO_UTEC_GRC","HECO","GRASS","ln.RMR",-1.28455310757765
"3524","H2","HECO_UTSW_SPR","HECO","GRASS","ln.RMR",-0.725349203081251
"3525","H2","HEVI_AZNC_KV","HEVI","FORB","ln.RMR",-0.699898803408544
"3526","H2","HEVI_COSW_DE","HEVI","FORB","ln.RMR",-0.946179271173492
"3527","H2","HEVI_NMNW_NC","HEVI","FORB","ln.RMR",-0.955998491719999
"3528","H2","HEVI_NMNW_ND","HEVI","FORB","ln.RMR",-0.887697498832275
"3529","H2","MACA_NMNW_CU","MACA","FORB","ln.RMR",-1.43311574389119
"3530","H2","MACA_NMNW_FC","MACA","FORB","ln.RMR",-1.13755292900063
"3531","H2","MACA_UTC_MK","MACA","FORB","ln.RMR",-1.21060546918748
"3532","H2","MACA_UTNE_BON","MACA","FORB","ln.RMR",-1.49481949489336
"3533","H2","MACA_UTSE_CSR","MACA","FORB","ln.RMR",-1.15252211991434
"3534","H2","MACA_UTSW_BJ","MACA","FORB","ln.RMR",-1.43547942269135
"3535","H2","MUPO_AZSE_BRR","MUPO","GRASS","ln.RMR",-0.90330087241852
"3536","H2","MUPO_AZSE_MRR","MUPO","GRASS","ln.RMR",-1.16135289667819
"3537","H2","MUPO_AZSE_SIT","MUPO","GRASS","ln.RMR",-1.53063679644723
"3538","H2","PAMU_AZNC_WMR","PAMU","FORB","ln.RMR",-0.558075853815479
"3539","H2","PAMU_UTC_WR","PAMU","FORB","ln.RMR",-0.818139131115991
"3540","H2","PAMU_UTEC_MC","PAMU","FORB","ln.RMR",-1.00799496555493
"3541","H2","PAMU_UTSE_MO","PAMU","FORB","ln.RMR",-0.72622787585044
"3542","H2","PAMU_UTSW_CP","PAMU","FORB","ln.RMR",-1.23223400655396
"3543","H2","PLPA_AZC_TC","PLPA","FORB","ln.RMR",-1.72753098286933
"3544","H2","PLPA_AZNE_HB","PLPA","FORB","ln.RMR",-2.3635705302573
"3545","H2","PLPA_COSW_UP","PLPA","FORB","ln.RMR",-2.53328952466369
"3546","H2","PLPA_UTNE_BWR","PLPA","FORB","ln.RMR",-2.26633711918065
"3547","H2","PLPA_UTSC_BTR","PLPA","FORB","ln.RMR",-2.12991496825192
"3548","H2","PLPA_UTSW_HR","PLPA","FORB","ln.RMR",-1.33010814636103
"3549","H2","VUOC_AZSW_WB","VUOC","GRASS","ln.RMR",-1.43906182655335
"3550","H2","VUOC_UTC_GRC","VUOC","GRASS","ln.RMR",-0.87397366539139
"3551","H2","VUOC_UTSE_IM","VUOC","GRASS","ln.RMR",-1.08965394094203
"3552","H2","VUOC_UTSE_LM","VUOC","GRASS","ln.RMR",-1.00553638374942
"3553","H2","VUOC_UTSW_HR","VUOC","GRASS","ln.RMR",-1.23702570888994
"3554","H3","ACMI_NMNC_CM","ACMI","FORB","ln.RMR",-1.58556271033022
"3555","H3","ACMI_UTNW_CCC","ACMI","FORB","ln.RMR",-0.607754823139169
"3556","H3","ACMI_UTNW_VE","ACMI","FORB","ln.RMR",-1.11176238069432
"3557","H3","ARTR_UTC_MC","ARTR","FORB","ln.RMR",-1.0489216789041
"3558","H3","ARTR_UTSC_B","ARTR","FORB","ln.RMR",-1.26267838454347
"3559","H3","ARTR_UTSE_MO","ARTR","FORB","ln.RMR",-1.37140958070049
"3560","H3","ARTR_UTSW_BJ","ARTR","FORB","ln.RMR",-1.31586645828841
"3561","H3","ARTR_UTSW_MV","ARTR","FORB","ln.RMR",-1.60562158290567
"3562","H3","ARTR_UTSW_OCR","ARTR","FORB","ln.RMR",-1.70020718794306
"3563","H3","ELTR_NMNW_C","ELTR","GRASS","ln.RMR",-1.13606637688171
"3564","H3","ELTR_UTC_TMC","ELTR","GRASS","ln.RMR",-1.00787059766323
"3565","H3","ELTR_UTSW_DNF","ELTR","GRASS","ln.RMR",-1.26906840487117
"3566","H3","ELTR_UTSW_SP","ELTR","GRASS","ln.RMR",-1.38232424847879
"3567","H3","HEAN_AZSE_HWD","HEAN","FORB","ln.RMR",-1.61768154374817
"3568","H3","HEAN_UTEC_CI","HEAN","FORB","ln.RMR",-1.80033937421157
"3569","H3","HEAN_UTEC_ONWR","HEAN","FORB","ln.RMR",-1.56552488377356
