"","H_num","POP_ID","SPECIES","GrowthForm","LOCATION_CODE","POP_CODE","Days","trait","value"
"3249","H1","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","10","ln.LDMC",5.94267438293855
"3250","H1","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","10","ln.LDMC",2.64932192822714
"3251","H1","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","10","ln.LDMC",5.61677109766657
"3252","H1","ARTR_UTC_MC","ARTR","FORB","UTC","MC","10","ln.LDMC",4.50986000618377
"3253","H1","ARTR_UTSC_B","ARTR","FORB","UTSC","B","10","ln.LDMC",1.83258146374831
"3254","H1","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","10","ln.LDMC",4.9416424226093
"3255","H1","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","10","ln.LDMC",4.9687655727714
"3256","H1","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","10","ln.LDMC",5.52146091786225
"3257","H1","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","10","ln.LDMC",NA
"3258","H1","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","10","ln.LDMC",5.25398513767372
"3259","H1","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","10","ln.LDMC",4.66974121391842
"3260","H1","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","10","ln.LDMC",5.39830662599991
"3261","H1","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","10","ln.LDMC",4.37057371198939
"3262","H1","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","10","ln.LDMC",5.9792769619161
"3263","H1","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","10","ln.LDMC",5.18909136482463
"3264","H1","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","10","ln.LDMC",4.47027109385056
"3265","H1","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","10","ln.LDMC",6.11929791861787
"3266","H1","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","10","ln.LDMC",5.29111560226975
"3267","H1","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","10","ln.LDMC",5.48251707714056
"3268","H1","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","10","ln.LDMC",5.07265326959916
"3269","H1","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","10","ln.LDMC",5.11214851374675
"3270","H1","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","10","ln.LDMC",5.41346277479691
"3271","H1","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","10","ln.LDMC",NA
"3272","H1","HEVI_COSW_DE","HEVI","FORB","COSW","DE","10","ln.LDMC",NA
"3273","H1","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","10","ln.LDMC",4.26869794936688
"3274","H1","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","10","ln.LDMC",NA
"3275","H1","MACA_NMNW_CU","MACA","FORB","NMNW","CU","10","ln.LDMC",6.50229017087397
"3276","H1","MACA_NMNW_FC","MACA","FORB","NMNW","FC","10","ln.LDMC",5.34569559966752
"3277","H1","MACA_UTC_MK","MACA","FORB","UTC","MK","10","ln.LDMC",4.71053070164592
"3278","H1","MACA_UTNE_BON","MACA","FORB","UTNE","BON","10","ln.LDMC",4.94836890537026
"3279","H1","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","10","ln.LDMC",4.42284862919414
"3280","H1","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","10","ln.LDMC",4.38202663467388
"3281","H1","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","10","ln.LDMC",5.43662898234555
"3282","H1","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","10","ln.LDMC",5.38561916610454
"3283","H1","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","10","ln.LDMC",5.05274131238989
"3284","H1","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","10","ln.LDMC",NA
"3285","H1","PAMU_UTC_WR","PAMU","FORB","UTC","WR","10","ln.LDMC",4.8283137373023
"3286","H1","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","10","ln.LDMC",NA
"3287","H1","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","10","ln.LDMC",NA
"3288","H1","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","10","ln.LDMC",NA
"3289","H1","PLPA_AZC_TC","PLPA","FORB","AZC","TC","10","ln.LDMC",4.32032611884761
"3290","H1","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","10","ln.LDMC",4.26500165528949
"3291","H1","PLPA_COSW_UP","PLPA","FORB","COSW","UP","10","ln.LDMC",4.35325034632555
"3292","H1","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","10","ln.LDMC",4.31383265195963
"3293","H1","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","10","ln.LDMC",4.21772089891821
"3294","H1","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","10","ln.LDMC",4.22668811454744
"3295","H1","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","10","ln.LDMC",4.8382469234369
"3296","H1","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","10","ln.LDMC",5.12764436776988
"3297","H1","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","10","ln.LDMC",5.13563730347097
"3298","H1","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","10","ln.LDMC",4.91887238670381
"3299","H1","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","10","ln.LDMC",5.52146091786225
"3300","H2","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","24","ln.LDMC",4.70979537701319
"3301","H2","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","24","ln.LDMC",4.41380788454199
"3302","H2","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","24","ln.LDMC",5.60699594881981
"3303","H2","ARTR_UTC_MC","ARTR","FORB","UTC","MC","24","ln.LDMC",4.98735042033519
"3304","H2","ARTR_UTSC_B","ARTR","FORB","UTSC","B","24","ln.LDMC",4.90642430080899
"3305","H2","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","24","ln.LDMC",5.0951978330596
"3306","H2","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","24","ln.LDMC",5.00271689696406
"3307","H2","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","24","ln.LDMC",4.85521140147773
"3308","H2","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","24","ln.LDMC",4.71493574715555
"3309","H2","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","24","ln.LDMC",5.31335717780506
"3310","H2","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","24","ln.LDMC",5.61231674731719
"3311","H2","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","24","ln.LDMC",4.85055060021217
"3312","H2","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","24","ln.LDMC",5.13880194339626
"3313","H2","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","24","ln.LDMC",5.14107459206001
"3314","H2","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","24","ln.LDMC",4.46401494865787
"3315","H2","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","24","ln.LDMC",4.54019018011263
"3316","H2","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","24","ln.LDMC",5.04069627181505
"3317","H2","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","24","ln.LDMC",5.40828465147348
"3318","H2","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","24","ln.LDMC",5.45268588517962
"3319","H2","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","24","ln.LDMC",5.52915418845514
"3320","H2","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","24","ln.LDMC",5.43938919573406
"3321","H2","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","24","ln.LDMC",5.47481257919637
"3322","H2","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","24","ln.LDMC",4.22752456259291
"3323","H2","HEVI_COSW_DE","HEVI","FORB","COSW","DE","24","ln.LDMC",5.80914299031403
"3324","H2","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","24","ln.LDMC",5.5674309288999
"3325","H2","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","24","ln.LDMC",5.33252412194957
"3326","H2","MACA_NMNW_CU","MACA","FORB","NMNW","CU","24","ln.LDMC",5.1796934284271
"3327","H2","MACA_NMNW_FC","MACA","FORB","NMNW","FC","24","ln.LDMC",4.61878155712008
"3328","H2","MACA_UTC_MK","MACA","FORB","UTC","MK","24","ln.LDMC",4.80104710241207
"3329","H2","MACA_UTNE_BON","MACA","FORB","UTNE","BON","24","ln.LDMC",4.49438349783619
"3330","H2","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","24","ln.LDMC",5.45311672088294
"3331","H2","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","24","ln.LDMC",4.51441668172985
"3332","H2","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","24","ln.LDMC",4.78231842550182
"3333","H2","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","24","ln.LDMC",4.90733027762053
"3334","H2","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","24","ln.LDMC",4.86132894045555
"3335","H2","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","24","ln.LDMC",5.07517381523383
"3336","H2","PAMU_UTC_WR","PAMU","FORB","UTC","WR","24","ln.LDMC",4.83300320596235
"3337","H2","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","24","ln.LDMC",5.94816967280384
"3338","H2","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","24","ln.LDMC",5.42963770706457
"3339","H2","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","24","ln.LDMC",4.38369934206139
"3340","H2","PLPA_AZC_TC","PLPA","FORB","AZC","TC","24","ln.LDMC",4.98329627845642
"3341","H2","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","24","ln.LDMC",4.46527247889625
"3342","H2","PLPA_COSW_UP","PLPA","FORB","COSW","UP","24","ln.LDMC",4.36791814601216
"3343","H2","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","24","ln.LDMC",4.32234365892733
"3344","H2","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","24","ln.LDMC",4.3930858440963
"3345","H2","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","24","ln.LDMC",4.77229053874335
"3346","H2","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","24","ln.LDMC",4.92218699789224
"3347","H2","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","24","ln.LDMC",4.7569487032618
"3348","H2","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","24","ln.LDMC",4.68836431480855
"3349","H2","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","24","ln.LDMC",4.84551428146496
"3350","H2","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","24","ln.LDMC",4.87437514460698
"3351","H3","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","42","ln.LDMC",4.64325339071011
"3352","H3","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","42","ln.LDMC",4.66401068601103
"3353","H3","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","42","ln.LDMC",4.85035734411307
"3354","H3","ARTR_UTC_MC","ARTR","FORB","UTC","MC","42","ln.LDMC",5.04754082785864
"3355","H3","ARTR_UTSC_B","ARTR","FORB","UTSC","B","42","ln.LDMC",4.90173474010018
"3356","H3","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","42","ln.LDMC",4.93013613248456
"3357","H3","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","42","ln.LDMC",4.93680215817056
"3358","H3","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","42","ln.LDMC",4.8329337999475
"3359","H3","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","42","ln.LDMC",4.9075347358113
"3360","H3","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","42","ln.LDMC",5.39843655856337
"3361","H3","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","42","ln.LDMC",5.01033528402184
"3362","H3","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","42","ln.LDMC",5.41080991070446
"3363","H3","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","42","ln.LDMC",4.9501923811295
"3364","H3","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","42","ln.LDMC",4.68311511310656
"3365","H3","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","42","ln.LDMC",4.6896287398643
"3366","H3","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","42","ln.LDMC",4.98474575147934
"3367","H3","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","42","ln.LDMC",4.9474388279613
"3368","H3","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","42","ln.LDMC",5.68473140652303
"3369","H3","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","42","ln.LDMC",5.53424355831485
"3370","H3","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","42","ln.LDMC",5.44043476859579
"3371","H3","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","42","ln.LDMC",5.50485314996864
"3372","H3","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","42","ln.LDMC",5.50965860235928
"3373","H3","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","42","ln.LDMC",5.41764436003815
"3374","H3","HEVI_COSW_DE","HEVI","FORB","COSW","DE","42","ln.LDMC",5.08072908394959
"3375","H3","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","42","ln.LDMC",5.94497798318833
"3376","H3","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","42","ln.LDMC",5.52009825922337
"3377","H3","MACA_NMNW_CU","MACA","FORB","NMNW","CU","42","ln.LDMC",4.59132789530281
"3378","H3","MACA_NMNW_FC","MACA","FORB","NMNW","FC","42","ln.LDMC",5.03124267679691
"3379","H3","MACA_UTC_MK","MACA","FORB","UTC","MK","42","ln.LDMC",4.90616610661683
"3380","H3","MACA_UTNE_BON","MACA","FORB","UTNE","BON","42","ln.LDMC",4.61896551618167
"3381","H3","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","42","ln.LDMC",4.9815966823555
"3382","H3","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","42","ln.LDMC",4.63947675797332
"3383","H3","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","42","ln.LDMC",5.04535333890004
"3384","H3","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","42","ln.LDMC",5.30075774243576
"3385","H3","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","42","ln.LDMC",4.93750150614038
"3386","H3","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","42","ln.LDMC",4.75457908659808
"3387","H3","PAMU_UTC_WR","PAMU","FORB","UTC","WR","42","ln.LDMC",4.42184912886105
"3388","H3","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","42","ln.LDMC",4.5461821973883
"3389","H3","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","42","ln.LDMC",4.79750553064238
"3390","H3","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","42","ln.LDMC",4.56690016060701
"3391","H3","PLPA_AZC_TC","PLPA","FORB","AZC","TC","42","ln.LDMC",4.7018014181329
"3392","H3","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","42","ln.LDMC",4.68713344145523
"3393","H3","PLPA_COSW_UP","PLPA","FORB","COSW","UP","42","ln.LDMC",4.7482612978947
"3394","H3","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","42","ln.LDMC",4.84971393633321
"3395","H3","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","42","ln.LDMC",4.72165464585473
"3396","H3","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","42","ln.LDMC",4.77583956135348
"3397","H3","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","42","ln.LDMC",4.93118867784701
"3398","H3","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","42","ln.LDMC",5.07525219639119
"3399","H3","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","42","ln.LDMC",4.86419658029938
"3400","H3","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","42","ln.LDMC",5.02683647507726
"3401","H3","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","42","ln.LDMC",5.01933792991514
"3402","H4","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","84","ln.LDMC",4.9352810579543
"3403","H4","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","84","ln.LDMC",4.74246333471489
"3404","H4","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","84","ln.LDMC",4.6313071323204
"3405","H4","ARTR_UTC_MC","ARTR","FORB","UTC","MC","84","ln.LDMC",4.75811752737139
"3406","H4","ARTR_UTSC_B","ARTR","FORB","UTSC","B","84","ln.LDMC",5.30878259720962
"3407","H4","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","84","ln.LDMC",5.56041315113557
"3408","H4","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","84","ln.LDMC",5.10794358813251
"3409","H4","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","84","ln.LDMC",4.95670610287681
"3410","H4","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","84","ln.LDMC",5.11071092377409
"3411","H4","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","84","ln.LDMC",5.59860706116136
"3412","H4","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","84","ln.LDMC",5.26668764634757
"3413","H4","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","84","ln.LDMC",5.3959241692531
"3414","H4","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","84","ln.LDMC",5.22243710192179
"3415","H4","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","84","ln.LDMC",4.88912346478881
"3416","H4","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","84","ln.LDMC",5.22989083302205
"3417","H4","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","84","ln.LDMC",5.09161568299082
"3418","H4","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","84","ln.LDMC",5.83324054189309
"3419","H4","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","84","ln.LDMC",5.81036194179012
"3420","H4","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","84","ln.LDMC",5.53518333556114
"3421","H4","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","84","ln.LDMC",5.76919785157214
"3422","H4","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","84","ln.LDMC",5.75056886917467
"3423","H4","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","84","ln.LDMC",4.90617613553923
"3424","H4","HEVI_COSW_DE","HEVI","FORB","COSW","DE","84","ln.LDMC",4.99936432532939
"3425","H4","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","84","ln.LDMC",4.99187363303933
"3426","H4","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","84","ln.LDMC",4.92244431551812
"3427","H4","MACA_NMNW_CU","MACA","FORB","NMNW","CU","84","ln.LDMC",5.06051634606167
"3428","H4","MACA_NMNW_FC","MACA","FORB","NMNW","FC","84","ln.LDMC",5.0871741880554
"3429","H4","MACA_UTC_MK","MACA","FORB","UTC","MK","84","ln.LDMC",5.02769146554377
"3430","H4","MACA_UTNE_BON","MACA","FORB","UTNE","BON","84","ln.LDMC",5.2576919634214
"3431","H4","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","84","ln.LDMC",5.04291305561877
"3432","H4","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","84","ln.LDMC",4.94308046649616
"3433","H4","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","84","ln.LDMC",5.18641922619812
"3434","H4","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","84","ln.LDMC",4.88759599324731
"3435","H4","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","84","ln.LDMC",5.23237810919197
"3436","H4","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","84","ln.LDMC",4.90334657675182
"3437","H4","PAMU_UTC_WR","PAMU","FORB","UTC","WR","84","ln.LDMC",4.81961267002275
"3438","H4","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","84","ln.LDMC",4.94401383360658
"3439","H4","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","84","ln.LDMC",4.9239681127295
"3440","H4","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","84","ln.LDMC",4.89577020353433
"3441","H4","PLPA_AZC_TC","PLPA","FORB","AZC","TC","84","ln.LDMC",4.78760641392532
"3442","H4","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","84","ln.LDMC",5.01177230388333
"3443","H4","PLPA_COSW_UP","PLPA","FORB","COSW","UP","84","ln.LDMC",5.12790530413613
"3444","H4","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","84","ln.LDMC",4.95487895276977
"3445","H4","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","84","ln.LDMC",5.15247154306455
"3446","H4","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","84","ln.LDMC",4.92228064424024
"3447","H4","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","84","ln.LDMC",5.25565940289102
"3448","H4","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","84","ln.LDMC",5.44257010741115
"3449","H4","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","84","ln.LDMC",5.22620939506098
"3450","H4","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","84","ln.LDMC",5.00617934432395
"3451","H4","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","84","ln.LDMC",5.24421479588429
"3452","H1","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","10","ln.RMR",-1.75778618876651
"3453","H1","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","10","ln.RMR",-0.52153204340898
"3454","H1","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","10","ln.RMR",-0.932068603403544
"3455","H1","ARTR_UTC_MC","ARTR","FORB","UTC","MC","10","ln.RMR",-1.08635351577871
"3456","H1","ARTR_UTSC_B","ARTR","FORB","UTSC","B","10","ln.RMR",-0.970423621602227
"3457","H1","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","10","ln.RMR",-1.23604612663765
"3458","H1","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","10","ln.RMR",-1.72358781101415
"3459","H1","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","10","ln.RMR",-1.58132270627998
"3460","H1","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","10","ln.RMR",-1.60292644697176
"3461","H1","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","10","ln.RMR",-1.04519462896663
"3462","H1","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","10","ln.RMR",-0.476907437827518
"3463","H1","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","10","ln.RMR",-0.725926765925102
"3464","H1","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","10","ln.RMR",-0.587005932189352
"3465","H1","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","10","ln.RMR",-1.52649352680687
"3466","H1","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","10","ln.RMR",-1.2594334288739
"3467","H1","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","10","ln.RMR",-1.45908446917621
"3468","H1","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","10","ln.RMR",-1.79175946922805
"3469","H1","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","10","ln.RMR",-1.07128243970036
"3470","H1","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","10","ln.RMR",-0.612357869338383
"3471","H1","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","10","ln.RMR",-1.05897032141324
"3472","H1","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","10","ln.RMR",-1.02899338989269
"3473","H1","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","10","ln.RMR",-1.11958944505408
"3474","H1","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","10","ln.RMR",-1.06928583472254
"3475","H1","HEVI_COSW_DE","HEVI","FORB","COSW","DE","10","ln.RMR",-1.147116752305
"3476","H1","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","10","ln.RMR",-1.79620808775234
"3477","H1","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","10","ln.RMR",-1.17690841005711
"3478","H1","MACA_NMNW_CU","MACA","FORB","NMNW","CU","10","ln.RMR",-1.54607735337302
"3479","H1","MACA_NMNW_FC","MACA","FORB","NMNW","FC","10","ln.RMR",-2.05520583221528
"3480","H1","MACA_UTC_MK","MACA","FORB","UTC","MK","10","ln.RMR",-0.954623362852318
"3481","H1","MACA_UTNE_BON","MACA","FORB","UTNE","BON","10","ln.RMR",-0.840246943841053
"3482","H1","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","10","ln.RMR",-1.55939014323615
"3483","H1","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","10","ln.RMR",-1.25567111446123
"3484","H1","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","10","ln.RMR",-1.21083142599029
"3485","H1","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","10","ln.RMR",-1.05560095065832
"3486","H1","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","10","ln.RMR",-0.804123031344532
"3487","H1","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","10","ln.RMR",-0.527756919407752
"3488","H1","PAMU_UTC_WR","PAMU","FORB","UTC","WR","10","ln.RMR",-2.25615227018614
"3489","H1","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","10","ln.RMR",-1.25045793482015
"3490","H1","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","10","ln.RMR",-0.822485694924432
"3491","H1","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","10","ln.RMR",-1.34896801096706
"3492","H1","PLPA_AZC_TC","PLPA","FORB","AZC","TC","10","ln.RMR",-0.862368113308202
"3493","H1","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","10","ln.RMR",-0.54181193458975
"3494","H1","PLPA_COSW_UP","PLPA","FORB","COSW","UP","10","ln.RMR",-1.0314072309646
"3495","H1","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","10","ln.RMR",-1.1885522066019
"3496","H1","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","10","ln.RMR",-1.06681341084011
"3497","H1","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","10","ln.RMR",-0.920366059578471
"3498","H1","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","10","ln.RMR",-0.561562207862463
"3499","H1","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","10","ln.RMR",-0.77659157261296
"3500","H1","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","10","ln.RMR",-0.679252637127076
